Hotel Sol Dorado,Cusco,4.46437,197.522,111111111111111111111111111111
Valle Verde Inn,Lima,4.10749,129.533,111111111111111111111111111111
Resort Las Americas,Cusco,4.01823,198.12,111111111111111111111111111111
Andina Royal Resort,Lima,2.58392,86.7385,111111111111111111111111111111
Resort Las Americas,Lima,1.33687,111.278,111111111111111111111111111111
Central Boutique,Bogota,4.44782,64.5355,111111111111111111111111111111
Valle Verde Inn,Lima,4.0752,152.335,111111111111111111111111111111
EcoLodge Imperial,Cusco,4.4319,52.1861,111111111111111111111111111111
EcoLodge Imperial,Lima,4.00276,167.973,111111111111111111111111111111
Resort Las Americas,Piura,2.06403,64.1827,111111111111111111111111111111
EcoLodge Imperial,Lima,4.52049,116.467,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,2.79998,182.928,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,2.68955,199.025,111111111111111111111111111111
Resort Las Americas,Lima,4.195,191.406,111111111111111111111111111111
Vista Hermosa Hotel,Piura,2.14852,124.076,111111111111111111111111111111
Andina Royal Resort,Cusco,3.23486,137.293,111111111111111111111111111111
Hostal El Viajero,Lima,2.82113,122.204,111111111111111111111111111111
Grand Plaza Hotel,Piura,1.12233,122.318,111111111111111111111111111111
EcoLodge Imperial,Bogota,1.37645,79.4741,111111111111111111111111111111
Hostal El Viajero,Lima,4.72609,91.6146,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,1.79424,119.665,111111111111111111111111111111
Resort Las Americas,Buenos Aires,3.82736,127.759,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.21271,117.363,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.42633,157.658,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,3.68059,138.871,111111111111111111111111111111
Hostal El Viajero,Cusco,4.87818,95.2987,111111111111111111111111111111
Valle Verde Inn,Lima,2.47668,108.805,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,3.89639,138.566,111111111111111111111111111111
Mirador Suites,Cusco,4.95893,108.44,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,3.05817,154.596,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,2.14515,72.203,111111111111111111111111111111
Mirador Suites,Cusco,4.43722,191.623,111111111111111111111111111111
Resort Las Americas,Lima,2.19908,136.559,111111111111111111111111111111
Resort Las Americas,Buenos Aires,4.52545,195.139,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,3.54135,161.18,111111111111111111111111111111
EcoLodge Imperial,Cusco,3.08144,77.4816,111111111111111111111111111111
Mirador Suites,Cusco,1.89961,140.167,111111111111111111111111111111
Mirador Suites,Lima,2.31036,180.853,111111111111111111111111111111
Mirador Suites,Cusco,3.63,117.176,111111111111111111111111111111
Hostal El Viajero,Arequipa,1.47185,60.2777,111111111111111111111111111111
Valle Verde Inn,Cusco,3.85176,170.659,111111111111111111111111111111
Hostal El Viajero,Arequipa,4.57243,151.538,111111111111111111111111111111
Resort Las Americas,Buenos Aires,2.26943,72.0859,111111111111111111111111111111
EcoLodge Imperial,Lima,1.6743,118.107,111111111111111111111111111111
Grand Plaza Hotel,Bogota,1.45154,101.893,111111111111111111111111111111
Resort Las Americas,Arequipa,3.96516,183.223,111111111111111111111111111111
EcoLodge Imperial,Lima,2.68644,66.9731,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.33869,181.385,111111111111111111111111111111
Central Boutique,Bogota,4.75353,96.2452,111111111111111111111111111111
Resort Las Americas,Santiago,1.42306,154.972,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,2.9637,87.6939,111111111111111111111111111111
Hostal El Viajero,Santiago,2.06929,92.3257,111111111111111111111111111111
Mirador Suites,Piura,4.86741,93.5834,111111111111111111111111111111
Grand Plaza Hotel,Santiago,1.26102,74.4697,111111111111111111111111111111
Hostal El Viajero,Santiago,4.78994,192.541,111111111111111111111111111111
Hostal El Viajero,Arequipa,4.58855,199.809,111111111111111111111111111111
Mirador Suites,Cusco,3.27835,91.5307,111111111111111111111111111111
Resort Las Americas,Santiago,2.63965,135.669,111111111111111111111111111111
Resort Las Americas,Lima,4.12924,92.9606,111111111111111111111111111111
Valle Verde Inn,Lima,1.01591,146.465,111111111111111111111111111111
Grand Plaza Hotel,Bogota,2.72829,65.1069,111111111111111111111111111111
Resort Las Americas,Arequipa,1.34711,168.738,111111111111111111111111111111
EcoLodge Imperial,Arequipa,1.51816,175.653,111111111111111111111111111111
Resort Las Americas,Buenos Aires,3.68863,189.182,111111111111111111111111111111
Grand Plaza Hotel,Santiago,1.61077,133.159,111111111111111111111111111111
EcoLodge Imperial,Bogota,3.59481,183.095,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.72133,103.815,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,1.53966,68.3562,111111111111111111111111111111
EcoLodge Imperial,Lima,3.48936,88.5291,111111111111111111111111111111
Resort Las Americas,Santiago,2.47863,72.3352,111111111111111111111111111111
Andina Royal Resort,Bogota,4.80058,85.2456,111111111111111111111111111111
Hostal El Viajero,Santiago,3.43044,69.903,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,1.18449,171.992,111111111111111111111111111111
Grand Plaza Hotel,Lima,3.68549,98.3418,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.44692,100.778,111111111111111111111111111111
Hostal El Viajero,Lima,2.92516,193.933,111111111111111111111111111111
Andina Royal Resort,Sao Paulo,4.54059,70.1221,111111111111111111111111111111
EcoLodge Imperial,Lima,2.58037,195.22,111111111111111111111111111111
Hostal El Viajero,Bogota,4.24081,117.022,111111111111111111111111111111
Central Boutique,Sao Paulo,1.05297,184.959,111111111111111111111111111111
Mirador Suites,Lima,2.62421,101.934,111111111111111111111111111111
Valle Verde Inn,Lima,4.07877,139.07,111111111111111111111111111111
Mirador Suites,Bogota,4.75001,142.85,111111111111111111111111111111
Resort Las Americas,Cusco,3.12032,141.409,111111111111111111111111111111
Resort Las Americas,Arequipa,2.19494,63.6652,111111111111111111111111111111
Grand Plaza Hotel,Sao Paulo,1.36427,121.451,111111111111111111111111111111
EcoLodge Imperial,Santiago,4.34039,118.036,111111111111111111111111111111
Mirador Suites,Cusco,3.97275,133.883,111111111111111111111111111111
Valle Verde Inn,Lima,4.75075,136.454,111111111111111111111111111111
EcoLodge Imperial,Lima,4.5664,106.958,111111111111111111111111111111
Andina Royal Resort,Lima,2.64057,70.6981,111111111111111111111111111111
Andina Royal Resort,Bogota,1.28471,193.716,111111111111111111111111111111
Mirador Suites,Arequipa,3.15304,68.8192,111111111111111111111111111111
Hostal El Viajero,Arequipa,1.10112,63.2768,111111111111111111111111111111
Resort Las Americas,Cusco,4.06911,68.4279,111111111111111111111111111111
Mirador Suites,Santiago,1.3776,135.643,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,1.0513,185.69,111111111111111111111111111111
Valle Verde Inn,Arequipa,1.59711,175.358,111111111111111111111111111111
Resort Las Americas,Cusco,3.94149,164.744,111111111111111111111111111111
Central Boutique,Lima,1.66613,82.9776,111111111111111111111111111111
EcoLodge Imperial,Piura,4.70469,111.202,111111111111111111111111111111
Andina Royal Resort,Lima,3.00143,98.6457,111111111111111111111111111111
EcoLodge Imperial,Lima,1.2741,179.809,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,2.98003,164.899,111111111111111111111111111111
Mirador Suites,Bogota,3.36697,194.019,111111111111111111111111111111
Hotel Sol Dorado,Cusco,4.47179,51.4735,111111111111111111111111111111
Andina Royal Resort,Lima,4.11825,198.938,111111111111111111111111111111
Valle Verde Inn,Bogota,1.58377,171.168,111111111111111111111111111111
Resort Las Americas,Lima,2.46358,180.918,111111111111111111111111111111
Central Boutique,Buenos Aires,1.62274,137.64,111111111111111111111111111111
Mirador Suites,Lima,1.99278,81.9625,111111111111111111111111111111
Central Boutique,Buenos Aires,4.69537,181.07,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,3.86703,61.6925,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,1.62517,188.191,111111111111111111111111111111
Resort Las Americas,Arequipa,4.4141,60.3973,111111111111111111111111111111
Hostal El Viajero,Cusco,1.3513,130.244,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,3.20746,138.728,111111111111111111111111111111
Resort Las Americas,Sao Paulo,2.70302,86.7283,111111111111111111111111111111
Resort Las Americas,Buenos Aires,2.64688,81.3064,111111111111111111111111111111
Central Boutique,Buenos Aires,1.0263,125.222,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,3.52341,57.9904,111111111111111111111111111111
Valle Verde Inn,Santiago,2.73117,97.5503,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,1.49519,159.125,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.39686,187.84,111111111111111111111111111111
Hostal El Viajero,Sao Paulo,4.34645,159.816,111111111111111111111111111111
EcoLodge Imperial,Lima,3.41454,119.657,111111111111111111111111111111
Mirador Suites,Cusco,4.1347,70.9708,111111111111111111111111111111
Andina Royal Resort,Buenos Aires,1.59974,123.602,111111111111111111111111111111
Valle Verde Inn,Lima,2.38524,86.1847,111111111111111111111111111111
Central Boutique,Arequipa,2.76934,117.106,111111111111111111111111111111
Andina Royal Resort,Arequipa,1.25691,135.847,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,3.30866,93.1183,111111111111111111111111111111
Valle Verde Inn,Buenos Aires,1.63451,190.942,111111111111111111111111111111
Andina Royal Resort,Lima,2.22078,53.8936,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,1.61803,100.623,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,1.47613,198.599,111111111111111111111111111111
Resort Las Americas,Arequipa,1.60309,175.49,111111111111111111111111111111
Andina Royal Resort,Lima,2.31521,84.1705,111111111111111111111111111111
Hostal El Viajero,Buenos Aires,3.41714,197.29,111111111111111111111111111111
Grand Plaza Hotel,Lima,2.28344,176.854,111111111111111111111111111111
Hostal El Viajero,Lima,1.10921,194.534,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,1.44,129.644,111111111111111111111111111111
Central Boutique,Piura,1.91564,146.568,111111111111111111111111111111
Central Boutique,Bogota,3.64144,178.459,111111111111111111111111111111
EcoLodge Imperial,Lima,4.62387,60.8786,111111111111111111111111111111
Vista Hermosa Hotel,Lima,3.07831,132.528,111111111111111111111111111111
Mirador Suites,Cusco,2.18234,114.618,111111111111111111111111111111
Vista Hermosa Hotel,Lima,4.3387,136.991,111111111111111111111111111111
Central Boutique,Lima,3.70803,134.92,111111111111111111111111111111
Central Boutique,Cusco,1.04464,121.596,111111111111111111111111111111
Andina Royal Resort,Cusco,3.51922,115.903,111111111111111111111111111111
Mirador Suites,Buenos Aires,3.52436,171.651,111111111111111111111111111111
Valle Verde Inn,Arequipa,3.31239,107.808,111111111111111111111111111111
Resort Las Americas,Lima,2.95199,160.335,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,3.03292,130.802,111111111111111111111111111111
Vista Hermosa Hotel,Bogota,3.93056,85.4194,111111111111111111111111111111
EcoLodge Imperial,Arequipa,4.11388,96.8836,111111111111111111111111111111
Central Boutique,Sao Paulo,4.5102,114.144,111111111111111111111111111111
Central Boutique,Lima,3.51797,151.177,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,4.0326,164.416,111111111111111111111111111111
Mirador Suites,Lima,2.53502,155.248,111111111111111111111111111111
Hostal El Viajero,Lima,3.07499,163.297,111111111111111111111111111111
Resort Las Americas,Sao Paulo,4.72908,69.5216,111111111111111111111111111111
Andina Royal Resort,Sao Paulo,2.41844,52.8037,111111111111111111111111111111
Central Boutique,Piura,4.48694,109.865,111111111111111111111111111111
Hotel Sol Dorado,Lima,2.46008,129.906,111111111111111111111111111111
Resort Las Americas,Arequipa,1.24441,58.9611,111111111111111111111111111111
Resort Las Americas,Buenos Aires,2.41765,161.446,111111111111111111111111111111
EcoLodge Imperial,Lima,2.10318,117.415,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,1.60589,107.154,111111111111111111111111111111
Mirador Suites,Arequipa,3.89749,106.627,111111111111111111111111111111
EcoLodge Imperial,Lima,1.89446,181.851,111111111111111111111111111111
Valle Verde Inn,Lima,2.64361,158.206,111111111111111111111111111111
Vista Hermosa Hotel,Buenos Aires,3.7886,78.9651,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,4.1329,171.601,111111111111111111111111111111
EcoLodge Imperial,Lima,4.00111,73.9237,111111111111111111111111111111
Hotel Sol Dorado,Piura,2.47501,62.5875,111111111111111111111111111111
Hotel Sol Dorado,Lima,1.7794,71.3158,111111111111111111111111111111
Hotel Sol Dorado,Buenos Aires,1.12764,93.5786,111111111111111111111111111111
Central Boutique,Bogota,2.87739,101.569,111111111111111111111111111111
Mirador Suites,Lima,1.13032,191.172,111111111111111111111111111111
Hotel Sol Dorado,Cusco,3.10576,191.384,111111111111111111111111111111
Resort Las Americas,Lima,4.09571,66.9968,111111111111111111111111111111
Grand Plaza Hotel,Buenos Aires,4.9357,51.7345,111111111111111111111111111111
EcoLodge Imperial,Buenos Aires,4.90513,123.913,111111111111111111111111111111
Valle Verde Inn,Arequipa,2.24369,195.407,111111111111111111111111111111
Hostal El Viajero,Santiago,2.44748,149.873,111111111111111111111111111111
Grand Plaza Hotel,Lima,1.07047,136.649,111111111111111111111111111111
Resort Las Americas,Bogota,1.41103,185.031,111111111111111111111111111111
Hotel Sol Dorado,Arequipa,2.86932,120.906,111111111111111111111111111111
Vista Hermosa Hotel,Cusco,3.47866,142.628,111111111111111111111111111111
Vista Hermosa Hotel,Arequipa,3.26278,66.8446,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.85692,111.614,111111111111111111111111111111
Vista Hermosa Hotel,Sao Paulo,2.0778,95.0448,111111111111111111111111111111
Hostal El Viajero,Arequipa,2.44741,75.9296,111111111111111111111111111111
Vista Hermosa Hotel,Lima,1.17478,89.7069,111111111111111111111111111111
Hostal El Viajero,Bogota,1.27156,108.776,111111111111111111111111111111
Andina Royal Resort,Arequipa,3.56409,58.9823,111111111111111111111111111111
Resort Las Americas,Santiago,1.20419,191.327,111111111111111111111111111111
Hostal El Viajero,Lima,4.92601,159.777,111111111111111111111111111111
Andina Royal Resort,Lima,4.80694,107.449,111111111111111111111111111111
Hotel Sol Dorado,Lima,3.54584,98.3314,111111111111111111111111111111
Grand Plaza Hotel,Santiago,2.40415,175.805,111111111111111111111111111111
EcoLodge Imperial,Lima,3.71776,127.329,111111111111111111111111111111
Andina Royal Resort,Lima,3.00615,55.3996,111111111111111111111111111111
Grand Plaza Hotel,Cusco,2.64209,50.3852,111111111111111111111111111111
Mirador Suites,Lima,1.12879,183.113,111111111111111111111111111111
Vista Hermosa Hotel,Santiago,3.34829,146.521,111111111111111111111111111111
Central Boutique,Lima,3.33011,107.48,111111111111111111111111111111
Central Boutique,Arequipa,3.34345,162.229,111111111111111111111111111111
Central Boutique,Piura,1.06686,122.025,111111111111111111111111111111
Valle Verde Inn,Sao Paulo,2.07014,141.935,111111111111111111111111111111
Resort Las Americas,Piura,3.11003,129.497,111111111111111111111111111111
Central Boutique,Santiago,3.40775,128.192,111111111111111111111111111111
Andina Royal Resort,Santiago,3.379,150.892,111111111111111111111111111111
Valle Verde Inn,Cusco,1.77738,115.039,111111111111111111111111111111
EcoLodge Imperial,Lima,1.89079,197.644,111111111111111111111111111111
Valle Verde Inn,Piura,2.57449,88.906,111111111111111111111111111111
EcoLodge Imperial,Lima,2.39262,113.74,111111111111111111111111111111
Grand Plaza Hotel,Lima,4.29649,107.914,111111111111111111111111111111
Vista Hermosa Hotel,Lima,2.73546,139.901,111111111111111111111111111111
Hostal El Viajero,Lima,4.56061,134.727,111111111111111111111111111111
Andina Royal Resort,Arequipa,2.17153,140.361,111111111111111111111111111111
